scope,query,expected_key,expected_district,result,confidence,resolved_key,resolved_district,outcome,pass,match_type
"complete_gazetteer","Bujjuko, Wakiso","wakiso:bujjuko","Wakiso","matched","1","wakiso:bujjuko","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kakiri, Wakiso","wakiso:kakiri","Wakiso","matched","1","wakiso:kakiri","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kalagi, Mukono","mukono:kalagi","Mukono","matched","1","mukono:kalagi","Mukono","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kololo, Kampala","kampala:kololo","Kampala","matched","1","kampala:kololo","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Banda, Kampala","kampala:banda","Kampala","matched","1","kampala:banda","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bala, Kole","kole:bala","Kole","matched","1","kole:bala","Kole","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Aber, Oyam","oyam:aber","Oyam","matched","1","oyam:aber","Oyam","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kapir, Ngora","ngora:kapir","Ngora","matched","1","ngora:kapir","Ngora","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bunya, Mayuge","mayuge:bunya","Mayuge","matched","1","mayuge:bunya","Mayuge","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Sanga, Kiruhura","kiruhura:sanga","Kiruhura","matched","1","kiruhura:sanga","Kiruhura","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kuru, Yumbe","yumbe:kuru","Yumbe","matched","1","yumbe:kuru","Yumbe","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Ngoma, Nakaseke","nakaseke:ngoma","Nakaseke","matched","1","nakaseke:ngoma","Nakaseke","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bugongi, Sheema","sheema:bugongi","Sheema","matched","1","sheema:bugongi","Sheema","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Senior Quarters, Gulu","gulu:senior quarters","Gulu","matched","1","gulu:senior quarters","Gulu","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kassanda, Kassanda","kassanda:kassanda","Kassanda","matched","1","kassanda:kassanda","Kassanda","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Namasuba, Wakiso","wakiso:namasuba","Wakiso","matched","1","wakiso:namasuba","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nakawa, Kampala","kampala:nakawa","Kampala","matched","1","kampala:nakawa","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Akright City, Wakiso","wakiso:akright city","Wakiso","matched","1","wakiso:akright city","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Ndejje, Wakiso","wakiso:ndejje","Wakiso","matched","1","wakiso:ndejje","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kireka, Wakiso","wakiso:kireka","Wakiso","matched","1","wakiso:kireka","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Ssenge, Wakiso","wakiso:ssenge","Wakiso","matched","1","wakiso:ssenge","Wakiso","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Najjanankumbi, Kampala","kampala:najjanankumbi","Kampala","matched","1","kampala:najjanankumbi","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mutundwe, Kampala","kampala:mutundwe","Kampala","matched","1","kampala:mutundwe","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Bukasa, Kampala","kampala:bukasa","Kampala","matched","1","kampala:bukasa","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kitintale, Kampala","kampala:kitintale","Kampala","matched","1","kampala:kitintale","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Mbuya, Kampala","kampala:mbuya","Kampala","matched","1","kampala:mbuya","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Luzira, Kampala","kampala:luzira","Kampala","matched","1","kampala:luzira","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kyambogo, Kampala","kampala:kyambogo","Kampala","matched","1","kampala:kyambogo","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kibuli, Kampala","kampala:kibuli","Kampala","matched","1","kampala:kibuli","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nsooba, Kampala","kampala:nsooba","Kampala","matched","1","kampala:nsooba","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kabuusu, Kampala","kampala:kabuusu","Kampala","matched","1","kampala:kabuusu","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Salaama, Kampala","kampala:salaama","Kampala","matched","1","kampala:salaama","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kawaala, Kampala","kampala:kawaala","Kampala","matched","1","kampala:kawaala","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nakulabye, Kampala","kampala:nakulabye","Kampala","matched","1","kampala:nakulabye","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kavule, Kampala","kampala:kavule","Kampala","matched","1","kampala:kavule","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Namungoona, Kampala","kampala:namungoona","Kampala","matched","1","kampala:namungoona","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Kitebi, Kampala","kampala:kitebi","Kampala","matched","1","kampala:kitebi","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Lubya, Kampala","kampala:lubya","Kampala","matched","1","kampala:lubya","Kampala","exact_canonical_id","true","exact_alias"
"complete_gazetteer","Nabulagala, Kampala","kampala:nabulagala","Kampala","matched","1","kampala:nabulagala","Kampala","exact_canonical_id","true","exact_alias"
